Candidate Name,Party,Gender,State,Constituency,Constituency_No
INDU DEVI MISHRA,BJKD,F,Bihar,PATALIPUTRA,31
SOHAN RAY,YKP,M,Bihar,PATALIPUTRA,31
JITENDRA BIND,IND,M,Bihar,PATALIPUTRA,31
MD. TAUFIQUE AHMAD,VPI,M,Bihar,PATALIPUTRA,31
LALITA RAY,BNDl,F,Bihar,PATALIPUTRA,31
SATISH KUMAR,BMF,M,Bihar,PATALIPUTRA,31
RAJESH KUMAR,IND,M,Bihar,PATALIPUTRA,31
BINDU DEVI,RJBP,F,Bihar,PATALIPUTRA,31
SURESH PASWAN,IND,M,Bihar,PATALIPUTRA,31
RAM PRAVESH RAJAK,PPID,M,Bihar,PATALIPUTRA,31
RAM NIRANJAN ROY,RACHEP,M,Bihar,PATALIPUTRA,31
RAM NARAYAN MANJHI,SaBP,M,Bihar,PATALIPUTRA,31
Nagmani,SHS,M,Bihar,PATALIPUTRA,31
VINOD DAS,BBC,M,Bihar,PATALIPUTRA,31
RAMESH KUMAR SHARMA,IND,M,Bihar,PATALIPUTRA,31
DURGESH NANDAN SINGH alias DURGESH YADAV,RJPD,M,Bihar,PATALIPUTRA,31
PUPUL KUMAR SHARMA,IND,M,Bihar,PATALIPUTRA,31
BRAJESHWAR PRASAD SINGH,IND,M,Bihar,PATALIPUTRA,31
MANTU KUMAR,IND,M,Bihar,PATALIPUTRA,31
R. K. Singh,BJP,M,Bihar,ARRAH,32
Raju Yadav,CPI(ML)(L),M,Bihar,ARRAH,32
Shiv das Singh,IND,M,Bihar,ARRAH,32
Raj Giri Bhagat,SSD,M,Bihar,ARRAH,32
Manoj Yadav,BSP,M,Bihar,ARRAH,32
Dr. Kumar Sheelbhadra,IND,M,Bihar,ARRAH,32
Lakshaman Kumar Ojha,IND,M,Bihar,ARRAH,32
Anil Kumar Singh,PSPL,M,Bihar,ARRAH,32
Ram Raj Singh,IND,M,Bihar,ARRAH,32
Krishna Paswan,BKVP,M,Bihar,ARRAH,32
Bharat Bhushan Pandey,ABJS,M,Bihar,ARRAH,32
Ashwini Kumar Choubey,BJP,M,Bihar,BUXAR,33
Jagadanand Singh,RJD,M,Bihar,BUXAR,33
Sushil Kumar Singh,BSP,M,Bihar,BUXAR,33
Uday Narayan Rai @ Luddu Rajbhar,SBSP,M,Bihar,BUXAR,33
Ramchandra Singh Yadav,IND,M,Bihar,BUXAR,33
Anil Kumar,JTVP,M,Bihar,BUXAR,33
Rakesh Kumar Ray @ Guddu Ray,IND,M,Bihar,BUXAR,33
Dhanjit Singh @ Dhanjit Kumar,VPI,M,Bihar,BUXAR,33
Ranjit Singh @ Ranage,IND,M,Bihar,BUXAR,33
Arvind Kumar Pandey @ Chote Baba,IND,M,Bihar,BUXAR,33
Santosh Kumar Yadav,BMUP,M,Bihar,BUXAR,33
Jay Prakash Ram,IND,M,Bihar,BUXAR,33
Anil Kumar Rai,RDU,M,Bihar,BUXAR,33
Ravi Raj,PSPL,M,Bihar,BUXAR,33
Binod Kumar Bikrant,PPID,M,Bihar,BUXAR,33
CHHEDI PASWAN,BJP,M,Bihar,SASARAM (SC),34
MEIRA KUMAR,INC,F,Bihar,SASARAM (SC),34
MANOJ KUMAR,BSP,M,Bihar,SASARAM (SC),34
ASHOK BAITHA,IND,M,Bihar,SASARAM (SC),34
RAMEKBAL RAM,IND,M,Bihar,SASARAM (SC),34
DHARMRAJ PASWAN,LJVM,M,Bihar,SASARAM (SC),34
SATYA NARAYAN PASWAN,IND,M,Bihar,SASARAM (SC),34
SATYA NARAYAN RAM,APoI,M,Bihar,SASARAM (SC),34
RAJANIKANT CHOUDHARY,IND,M,Bihar,SASARAM (SC),34
VIDYA JYOTI,BMUP,F,Bihar,SASARAM (SC),34
ASHOK KUMAR PASWAN,IND,M,Bihar,SASARAM (SC),34
RAGHUNI RAM SHASTRI,IND,M,Bihar,SASARAM (SC),34
NIRMALA DEVI,PSPL,F,Bihar,SASARAM (SC),34
MAHABALI SINGH,JD(U),M,Bihar,KARAKAT,35
UPENDRA KUSHWAHA,BLSP,M,Bihar,KARAKAT,35
RAJA RAM SINGH,CPI(ML)(L),M,Bihar,KARAKAT,35
RAJ NARAYAN TIWARI,BSP,M,Bihar,KARAKAT,35
MOHAMMAD ATAHAR HUSAIN,ANC,M,Bihar,KARAKAT,35
MAMTA PANDEY,RSPSR,F,Bihar,KARAKAT,35
JYOTI RASHMI,RSWD,F,Bihar,KARAKAT,35
BASUDEO HAZARIKA,IND,M,Bihar,KARAKAT,35
RAMJEE SINGH KANTA,AHFBK,M,Bihar,KARAKAT,35
NEELAM KUMARI,IND,F,Bihar,KARAKAT,35
RAMESHWAR SINGH,IND,M,Bihar,KARAKAT,35
MANOJ SINGH KUSHVAHA,JPJD,M,Bihar,KARAKAT,35
NAND KISHOR YADAV,SPL,M,Bihar,KARAKAT,35
USHA SHARAN,SSD,F,Bihar,KARAKAT,35
GHANSHYAM TIWARI,SP,M,Bihar,KARAKAT,35
PRADEEP CHOUHAN,BLND,M,Bihar,KARAKAT,35
ARIF ISAIN HUSAIN,JDR,M,Bihar,KARAKAT,35
KUMAR SAURABH,IND,M,Bihar,KARAKAT,35
PRAKASH CHANDRA GOYAL,PPID,M,Bihar,KARAKAT,35
GORAKH RAM,VPI,M,Bihar,KARAKAT,35
SHASHIKANT SINGH,BMF,M,Bihar,KARAKAT,35
KAMLESH RAM (PRASAD),SBSP,M,Bihar,KARAKAT,35
PRITHVI NATH PRASAD,ASDHP,M,Bihar,KARAKAT,35
RAM AYODHYA SINGH,IND,M,Bihar,KARAKAT,35
PUNAM DEVI,IND,F,Bihar,KARAKAT,35
DHARMENDRA SINGH,IND,M,Bihar,KARAKAT,35
ABHIRAM PRIYADARSHI,IND,M,Bihar,KARAKAT,35
CHANDESHWAR PRASAD,JD(U),M,Bihar,JAHANABAD,36
SURENDRA PRASAD YADAV,RJD,M,Bihar,JAHANABAD,36
ARUN KUMAR,RSPSR,M,Bihar,JAHANABAD,36
KUNTI DEVI,CPI(ML)(L),F,Bihar,JAHANABAD,36
NITYA NAND SINGH,BSP,M,Bihar,JAHANABAD,36
SUNIL KUMAR,PPID,M,Bihar,JAHANABAD,36
ARBIND KUMAR,ravp,M,Bihar,JAHANABAD,36
CHANDRA PRAKASH,IND,M,Bihar,JAHANABAD,36
RAMJEE KEWAT,RMGP,M,Bihar,JAHANABAD,36
MEERA KUMARI YADAV,SSD,F,Bihar,JAHANABAD,36
UMA SHANKAR VERMA,SUCI(C),M,Bihar,JAHANABAD,36
RAJENDRA PASWAN,LJVM,M,Bihar,JAHANABAD,36
AVINASH KUMAR,BBC,M,Bihar,JAHANABAD,36
SUSHIL KUMAR SINGH,BJP,M,Bihar,AURANGABAD,37
UPENDRA PRASAD,HAMS,M,Bihar,AURANGABAD,37
NARESH YADAV,BSP,M,Bihar,AURANGABAD,37
DHIRENDRA KUMAR SINGH,IND,M,Bihar,AURANGABAD,37
DR DHARMENDRA KUMAR,AHFBK,M,Bihar,AURANGABAD,37
SANTOSH KUMAR SINHA,IND,M,Bihar,AURANGABAD,37
AVINASH KUMAR,PPID,M,Bihar,AURANGABAD,37
YOGENDRA RAM,IND,M,Bihar,AURANGABAD,37
SOM PRAKASH,SPL,M,Bihar,AURANGABAD,37
Vijay Kumar,JD(U),M,Bihar,GAYA (SC),38
Jitan Ram Manjhi,HAMS,M,Bihar,GAYA (SC),38
Vijay Kumar Chaudhary,JDR,M,Bihar,GAYA (SC),38
Sheo Shankar,APoI,M,Bihar,GAYA (SC),38
Dayanand Rajwanshi,MOSP,M,Bihar,GAYA (SC),38
Rakesh Chaudhari,MADP,M,Bihar,GAYA (SC),38
Dilip Kumar,BSP,M,Bihar,GAYA (SC),38
Rajesh Kumar Paswan,AJPR,M,Bihar,GAYA (SC),38
Prakash Chandra,PMP,M,Bihar,GAYA (SC),38
Umesh Rajak,PPID,M,Bihar,GAYA (SC),38
Sunil Paswan,BBMP,M,Bihar,GAYA (SC),38
Din Dayal Bharti alias Kapil Chaudhri,NCP,M,Bihar,GAYA (SC),38
Giridhar Sapera,BRM,M,Bihar,GAYA (SC),38
Chandan Singh,LJP,M,Bihar,NAWADA,39
Vibha Devi,RJD,F,Bihar,NAWADA,39
Rajesh Kumar,IND,M,Bihar,NAWADA,39
Vishnu Dev Yadav,BSP,M,Bihar,NAWADA,39
Nivedita Singh,IND,F,Bihar,NAWADA,39
Rakesh Raushan,IND,M,Bihar,NAWADA,39
Aditya Pradhan,PPID,M,Bihar,NAWADA,39
Prof. K.B. Prasad,IND,M,Bihar,NAWADA,39
Mokim Uddin,RUC,M,Bihar,NAWADA,39
Ranganatha chary,SHS,M,Bihar,NAWADA,39
Vijay Ram,MOSP,M,Bihar,NAWADA,39
Naresh Prasad,IND,M,Bihar,NAWADA,39
Tulsi Dayal,IND,M,Bihar,NAWADA,39
CHIRAG KUMAR PASWAN,LJP,M,Bihar,JAMUI (SC),40
BHUDEO CHOUDHARY,BLSP,M,Bihar,JAMUI (SC),40
UPENDRA RAVIDAS,BSP,M,Bihar,JAMUI (SC),40
SUBHASH PASWAN,IND,M,Bihar,JAMUI (SC),40
VIRENDRA KUMAR,IND,M,Bihar,JAMUI (SC),40
VISHNU PRIYA,BMUP,F,Bihar,JAMUI (SC),40
AJAY KUMAR,BDlP,M,Bihar,JAMUI (SC),40
VALAMIKI PASAVAN,HND,M,Bihar,JAMUI (SC),40
PANKAJ KUMAR DAS,SUCI(C),M,Bihar,JAMUI (SC),40
KIRRON KHER,BJP,F,Chandigarh,CHANDIGARH,1
PAWAN KUMAR BANSAL,INC,M,Chandigarh,CHANDIGARH,1
HARMOHAN DHAWAN,AAAP,M,Chandigarh,CHANDIGARH,1
PARVEEN KUMAR,BSP,M,Chandigarh,CHANDIGARH,1
AVINASH SINGH SHARMA,CHKAP,M,Chandigarh,CHANDIGARH,1
SATYBIR SINGH,BMFP,M,Chandigarh,CHANDIGARH,1
MANJEET SINGH BOHAT,IND,M,Chandigarh,CHANDIGARH,1
SANDEEP BIDLA,BMUP,M,Chandigarh,CHANDIGARH,1
YOGESH DHINGRA,IND,M,Chandigarh,CHANDIGARH,1
SHAMBHU,SAKAP,M,Chandigarh,CHANDIGARH,1
NIDHI KANSAL,IND,F,Chandigarh,CHANDIGARH,1
SHARMILA JOHARI,BHAPRAP,F,Chandigarh,CHANDIGARH,1
SATISH KUMAR,JanSP,M,Chandigarh,CHANDIGARH,1
SARABJEET SINGH SOHAL,BhaRP,M,Chandigarh,CHANDIGARH,1
SANJAY BALAAN,BJSAP,M,Chandigarh,CHANDIGARH,1
DEVI SIROHI,IND,F,Chandigarh,CHANDIGARH,1
BOOTA SINGH,IND,M,Chandigarh,CHANDIGARH,1
LASHKAR SINGH,CPIM,M,Chandigarh,CHANDIGARH,1
JAGDISH KUMAR NIDAN,HSS,M,Chandigarh,CHANDIGARH,1
TEJINDER SINGH WALIA,IND,M,Chandigarh,CHANDIGARH,1
SUBHASH TAMOLI,BSP(A),M,Chandigarh,CHANDIGARH,1
RAJ KAMAL SINGH,IND,M,Chandigarh,CHANDIGARH,1
RAMNEET,BKNP,F,Chandigarh,CHANDIGARH,1
MUKESH PACHARA,ANC,M,Chandigarh,CHANDIGARH,1
PREM LATA,IND,F,Chandigarh,CHANDIGARH,1
SUBHASH CHANDER GOYAL,RPI(A),M,Chandigarh,CHANDIGARH,1
JYOTI,AKBHAD,F,Chandigarh,CHANDIGARH,1
AKHLESH KUMAR,IND,M,Chandigarh,CHANDIGARH,1
YOGRAJ SAHOTA,RaJPa,M,Chandigarh,CHANDIGARH,1
GURMAIL SINGH,AIFB,M,Chandigarh,CHANDIGARH,1
NAWAB ALI,RasLP,M,Chandigarh,CHANDIGARH,1
UDAY RAJ,IND,M,Chandigarh,CHANDIGARH,1
BHUPINDER KAUR,SVJSP,F,Chandigarh,CHANDIGARH,1
KARAN VASUDEVA,IND,M,Chandigarh,CHANDIGARH,1
SUNITA,IND,F,Chandigarh,CHANDIGARH,1
RAM KUMAR,IND,M,Chandigarh,CHANDIGARH,1
Renuka Singh Saruta,BJP,F,Chhattisgarh,SARGUJA,1
Khel Sai Singh,INC,M,Chhattisgarh,SARGUJA,1
Asha Devi Poya,GGP,F,Chhattisgarh,SARGUJA,1
Maya Bhagat,BSP,F,Chhattisgarh,SARGUJA,1
Palsay Uranv,IND,M,Chhattisgarh,SARGUJA,1
Ramnath Cherwa,SSD,M,Chhattisgarh,SARGUJA,1
Mohan Singh Tekam,SHS,M,Chhattisgarh,SARGUJA,1
Guman Singh Poya,APoI,M,Chhattisgarh,SARGUJA,1
Pawan Kumar Nag,BMUP,M,Chhattisgarh,SARGUJA,1
Chandradeep Singh Korcho,RJsbhP,M,Chhattisgarh,SARGUJA,1
GOMATI SAI,BJP,F,Chhattisgarh,RAIGARH,2
LALJEET SINGH RATHIA,INC,M,Chhattisgarh,RAIGARH,2
INNOCENT KUJUR,BSP,M,Chhattisgarh,RAIGARH,2
PRAKASH KUMAR URANW,IND,M,Chhattisgarh,RAIGARH,2
NAVAL KISHOR RATHIA,IND,M,Chhattisgarh,RAIGARH,2
AMRIT TIRKEY,PSPL,M,Chhattisgarh,RAIGARH,2
TARIKA TARANGINI URAON,IND,F,Chhattisgarh,RAIGARH,2
TEJRAM SIDAR,IND,M,Chhattisgarh,RAIGARH,2
RAVISHANKAR SIDAR,APoI,M,Chhattisgarh,RAIGARH,2
VIJAY LAKARA,SHS,M,Chhattisgarh,RAIGARH,2
VIR KUMAR TIGGA,BMUP,M,Chhattisgarh,RAIGARH,2
KRIPASHANKAR BHAGAT,BTP,M,Chhattisgarh,RAIGARH,2
JAI SINGH SIDAR,GGP,M,Chhattisgarh,RAIGARH,2
JYOTI BHAGAT,KMSP,F,Chhattisgarh,RAIGARH,2
GUHARAM AJGALLEY,BJP,M,Chhattisgarh,JANJGIR-CHAMPA,3
RAVI PARASRAM BHARDWAJ,INC,M,Chhattisgarh,JANJGIR-CHAMPA,3
DAURAM RATNAKAR,BSP,M,Chhattisgarh,JANJGIR-CHAMPA,3
SEEMA AJAY,APoI,F,Chhattisgarh,JANJGIR-CHAMPA,3
ASHARAM RATNAKAR,IND,M,Chhattisgarh,JANJGIR-CHAMPA,3
ASHISH RATRE,PPID,F,Chhattisgarh,JANJGIR-CHAMPA,3
DR. UDAY RATRE,IND,M,Chhattisgarh,JANJGIR-CHAMPA,3
SITA CHAUHAN,BSCP,F,Chhattisgarh,JANJGIR-CHAMPA,3
SHANTI KUMAR RATRE,GGP,M,Chhattisgarh,JANJGIR-CHAMPA,3
NITESH KUMAR RATRE,SUSP,M,Chhattisgarh,JANJGIR-CHAMPA,3
VRINDA CHAUHAN,cvgrp,F,Chhattisgarh,JANJGIR-CHAMPA,3
NARESH KUMAR DAHARIYA,RGOP,M,Chhattisgarh,JANJGIR-CHAMPA,3
NARESH BAI JANGDE,SHS,F,Chhattisgarh,JANJGIR-CHAMPA,3
LAKHAN LAL CHAUHAN ALIAS LAKHALA DANAV,BMUP,M,Chhattisgarh,JANJGIR-CHAMPA,3
BHOJRAM BANJARE,RJsbhP,M,Chhattisgarh,JANJGIR-CHAMPA,3
JYOTSNA CHARANDAS MAHANT,INC,F,Chhattisgarh,KORBA,4
JYOTI NAND DUBEY,BJP,M,Chhattisgarh,KORBA,4
TULESHWAR HIRASINGH MARKAM,GGP,M,Chhattisgarh,KORBA,4
PARMIT SINGH,BSP,M,Chhattisgarh,KORBA,4
LAKHAN LAL DEWANGAN,IND,M,Chhattisgarh,KORBA,4
RAMDAYAL URAON,IND,M,Chhattisgarh,KORBA,4
PRAMOD KUMAR SHARMA,IND,M,Chhattisgarh,KORBA,4
CHANDRA BHUSHAN KANWAR ADHIVAKTA L L M,APoI,M,Chhattisgarh,KORBA,4
DEEPAK SAHU,IND,M,Chhattisgarh,KORBA,4
RAJESH PANDEY,BHBHP,M,Chhattisgarh,KORBA,4
SUMAN LAL KHANDE,RJsbhP,M,Chhattisgarh,KORBA,4
LILAMBAR SINGH,BTP,M,Chhattisgarh,KORBA,4
RAJ KUMAR YADAV,BYPP,M,Chhattisgarh,KORBA,4
ARUN SAO,BJP,M,Chhattisgarh,BILASPUR,5
ATAL SHRIVASTAV,INC,M,Chhattisgarh,BILASPUR,5
UTTAM DAS GUROO GOSAI,BSP,M,Chhattisgarh,BILASPUR,5
ENGINEER INDRASEN MOGRE,IND,M,Chhattisgarh,BILASPUR,5
AVISHEK EKKA,IND,M,Chhattisgarh,BILASPUR,5
NAND KISHORE RAJ,GGP,M,Chhattisgarh,BILASPUR,5
URMILA TIWARI,IND,F,Chhattisgarh,BILASPUR,5
DUJ RAM SAHU,IND,M,Chhattisgarh,BILASPUR,5
ARUNKUMAR SAHU,IND,M,Chhattisgarh,BILASPUR,5
EG. RAMFAL MANDREY,APoI,M,Chhattisgarh,BILASPUR,5
SANDEEP SINGH PORTE,AVVP,M,Chhattisgarh,BILASPUR,5
SHAMBHU PRASAD SHARMA,BHBHP,M,Chhattisgarh,BILASPUR,5
SANTOSH KAUSHAL,SHS,M,Chhattisgarh,BILASPUR,5
SANDEEP TIWARI (RAJ),BSHSP,M,Chhattisgarh,BILASPUR,5
HORILAL ANANT,IND,M,Chhattisgarh,BILASPUR,5
SIDDHRAM LAHARE,RJsbhP,M,Chhattisgarh,BILASPUR,5
HARISH CHANDRA SAHU,IND,M,Chhattisgarh,BILASPUR,5
POORAN LAL CHHABARIYA,SWAP,M,Chhattisgarh,BILASPUR,5
HARISH KUMAR MANDWA,IND,M,Chhattisgarh,BILASPUR,5
YAMAN BANJARE,BKNP,M,Chhattisgarh,BILASPUR,5
RAMKUMAR GHATLAHARE,BLRP,M,Chhattisgarh,BILASPUR,5
BALDAU PRASAD SAHU,IND,M,Chhattisgarh,BILASPUR,5
VIDYA SAHU,IND,F,Chhattisgarh,BILASPUR,5
SALIK RAM JOGI,IND,M,Chhattisgarh,BILASPUR,5
RAJU KHATIK URPH LALU,IND,M,Chhattisgarh,BILASPUR,5
SANTOSH PANDEY,BJP,M,Chhattisgarh,RAJNANDGAON,6
BHOLA RAM SAHU,INC,M,Chhattisgarh,RAJNANDGAON,6
RAVITA LAKRA (DHRUV),BSP,F,Chhattisgarh,RAJNANDGAON,6
SUDESH TIKAM,IND,M,Chhattisgarh,RAJNANDGAON,6
SACHCHIDANAND KAUSHIK,IND,M,Chhattisgarh,RAJNANDGAON,6
AJAY PALI (BABA),SHS,M,Chhattisgarh,RAJNANDGAON,6
RAMKHILAWAN DAHARIYA,IND,M,Chhattisgarh,RAJNANDGAON,6
BAIDYA SHEKHU RAM VERMA (GURUJI),APoI,M,Chhattisgarh,RAJNANDGAON,6
VISHWANATH SINGH PORTE,GGP,M,Chhattisgarh,RAJNANDGAON,6
KRANTI GUPTA,IND,F,Chhattisgarh,RAJNANDGAON,6
KAMINI SAHU,IND,F,Chhattisgarh,RAJNANDGAON,6
DR. GOJUPAL,RPI(A),M,Chhattisgarh,RAJNANDGAON,6
MAHENDRA KUMAR SAHU,FDLP,M,Chhattisgarh,RAJNANDGAON,6
PRATIMA SANTOSH WASHNIK,RP(K),F,Chhattisgarh,RAJNANDGAON,6
VIJAY BAGHEL,BJP,M,Chhattisgarh,DURG,7
PRATIMA CHANDRAKAR,INC,F,Chhattisgarh,DURG,7
GEETANJALI SINGH,BSP,F,Chhattisgarh,DURG,7
HIDAR BHATI,SDP(MP),M,Chhattisgarh,DURG,7
ANOOP KUMAR PANDEY,IND,M,Chhattisgarh,DURG,7
ARUN KUMAR JOSHI,IND,M,Chhattisgarh,DURG,7
ANURAG SINGH,BKNP,M,Chhattisgarh,DURG,7
SEVAKRAM BANJARE,RJsbhP,M,Chhattisgarh,DURG,7
MANOJ GAYKWAD CHHATTISGARHIYA,IND,M,Chhattisgarh,DURG,7
PRAVEEN TIWARI,IND,M,Chhattisgarh,DURG,7
POKHRAJ MESHRAM,IND,M,Chhattisgarh,DURG,7
AATMA RAM SAHU,SUCI(C),M,Chhattisgarh,DURG,7
RAJESH KUMAR DUBEY,BSCP,M,Chhattisgarh,DURG,7
MALIK RAM THAKUR,APoI,M,Chhattisgarh,DURG,7
RAJ KUMAR GUPTA ADVOCATE,CSM,M,Chhattisgarh,DURG,7
GURU DADA LOKESH,IND,M,Chhattisgarh,DURG,7
KAMLESH KUMAR NAGARCHI,SHS,M,Chhattisgarh,DURG,7
SUNIL KUMAR MARKANDEY,IND,M,Chhattisgarh,DURG,7
FARID MOHAMMAD QURAISHI,GGP,M,Chhattisgarh,DURG,7
TRESSA DAVID,IPBP,F,Chhattisgarh,DURG,7
PITAMBAR LAL NISHAD,BHAPRAP,M,Chhattisgarh,DURG,7
Sunil Kumar Soni,BJP,M,Chhattisgarh,RAIPUR,8
Pramod Dubey,INC,M,Chhattisgarh,RAIPUR,8
Khilesh Kumar Sahu Alias Khileshwar,BSP,M,Chhattisgarh,RAIPUR,8
Santosh Yadu,SHS,M,Chhattisgarh,RAIPUR,8
Tarjan Jangde,IND,M,Chhattisgarh,RAIPUR,8
Navin Gupta,IND,M,Chhattisgarh,RAIPUR,8
Ajay Chakole,GGP,M,Chhattisgarh,RAIPUR,8
Manish Shrivastav,IND,M,Chhattisgarh,RAIPUR,8
Pritesh Pandey,IND,M,Chhattisgarh,RAIPUR,8
Advocate Shailendra Kumar Banjare,SSBD,M,Chhattisgarh,RAIPUR,8
Pravin Jain,IND,M,Chhattisgarh,RAIPUR,8
Vijay Kumar Kurre,RJsbhP,M,Chhattisgarh,RAIPUR,8
Sanju Kumar Yadav,IND,M,Chhattisgarh,RAIPUR,8
Santosh Sahu,IND,M,Chhattisgarh,RAIPUR,8
Ikram Saifi,APoI,M,Chhattisgarh,RAIPUR,8
Devendra Kumar Patil,SUCI(C),M,Chhattisgarh,RAIPUR,8
Dr. Yogita Bajpai,SABHP,F,Chhattisgarh,RAIPUR,8
Banmali Chhura,BHBP,M,Chhattisgarh,RAIPUR,8
Shankar Lal Vardani,IND,M,Chhattisgarh,RAIPUR,8
Chhabi Lal Kanwar,BSCP,M,Chhattisgarh,RAIPUR,8
Devki Dubey (Sandhya),RPI(A),F,Chhattisgarh,RAIPUR,8
Tameshwar Sahu,BKNP,M,Chhattisgarh,RAIPUR,8
Ramkrishna Verma,IND,M,Chhattisgarh,RAIPUR,8
Rupesh Sahu,IND,M,Chhattisgarh,RAIPUR,8
Ramdyal Dahariya,IND,M,Chhattisgarh,RAIPUR,8
CHUNNI LAL SAHU,BJP,M,Chhattisgarh,MAHASAMUND,9
DHANENDRA SAHU,INC,M,Chhattisgarh,MAHASAMUND,9
DEVENDAR SINGH THAKUR (RAJPUT),IND,M,Chhattisgarh,MAHASAMUND,9
DHANSING KOSARIYA,BSP,M,Chhattisgarh,MAHASAMUND,9
ASHOK SONI,APoI,M,Chhattisgarh,MAHASAMUND,9
SANTOSH BANJARE,IND,M,Chhattisgarh,MAHASAMUND,9
TARUN KUMAR DADSENA,IND,M,Chhattisgarh,MAHASAMUND,9
DR. VIRENDRA CHOUDHARY,BSCP,M,Chhattisgarh,MAHASAMUND,9
COMRADE BHOJLAL NETAM,CPIM,M,Chhattisgarh,MAHASAMUND,9
KHILAWAN SINGH DHRUW,IND,M,Chhattisgarh,MAHASAMUND,9
JAGMOHAN BHAGWAT KOSARIYA,IND,M,Chhattisgarh,MAHASAMUND,9
CHAMPALAL PATEL GURUJI,IND,M,Chhattisgarh,MAHASAMUND,9
ROHIT KUMAR KOSRE,RJsbhP,M,Chhattisgarh,MAHASAMUND,9
DEEPAK BAIJ,INC,M,Chhattisgarh,BASTAR,10
BAIDU RAM KASHYAP,BJP,M,Chhattisgarh,BASTAR,10
RAMU RAM MOURYA,CPI,M,Chhattisgarh,BASTAR,10
AAYTU RAM MANDAVI,BSP,M,Chhattisgarh,BASTAR,10
SURESH KAWASI,SHS,M,Chhattisgarh,BASTAR,10
PANEESH PRASAD NAG,APoI,M,Chhattisgarh,BASTAR,10
MANGALARAM KARMA,ABSKP,M,Chhattisgarh,BASTAR,10
MOHAN MANDAVI,BJP,M,Chhattisgarh,KANKER,11
BIRESH THAKUR,INC,M,Chhattisgarh,KANKER,11
HARISINGH SIDAR,IND,M,Chhattisgarh,KANKER,11
SUBE SINGH DHURVA,BSP,M,Chhattisgarh,KANKER,11
DURGAPRASAD THAKUR,APoI,M,Chhattisgarh,KANKER,11
NAREND NAG,IND,M,Chhattisgarh,KANKER,11
MATHAN SINGH MARKAM,BSCP,M,Chhattisgarh,KANKER,11
GHANSHYAM JURRI,GGP,M,Chhattisgarh,KANKER,11
UMASHANKAR BHANDARI,SHS,M,Chhattisgarh,KANKER,11
DELKAR MOHANBHAI SANJIBHAI,IND,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
PATEL NATUBHAI GOMANBHAI,BJP,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
TOKIYA PRABHUBHAI,INC,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
PATEL ANKITA AMRUTBHAI,SHS,F,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
KURADA DEEPAKBHAI,IND,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
DAYAT MANOJ RANCHOD,IND,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
JANATHIYA PRAVINBHAI LADAKBHAI,BMUP,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
HALPATI RAJESHBHAI BHANABHAI,NSBHP,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
PATEL DHIRUBHAI CHHOTUBHAI,IND,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
DONGARKAR ISHWARBHAI GOPJIBHAI,BSP,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
BHIKHLABHAI VANSABHAI KHULAT,BTP,M,Dadra_&_Nagar_Haveli,DADRA AND NAGAR HAVELI,1
LALUBHAI BABUBHAI PATEL,BJP,M,Daman_&_Diu,DAMAN & DIU,1
KETAN DAHYABHAI PATEL,INC,M,Daman_&_Diu,DAMAN & DIU,1
PATEL UMESHBHAI BABUBHAI,IND,M,Daman_&_Diu,DAMAN & DIU,1
SAKIL LATIF KHAN,BSP,M,Daman_&_Diu,DAMAN & DIU,1
HARSH VARDHAN,BJP,M,Delhi,CHANDNI CHOWK,1
JAI PRAKASH AGARWAL,INC,M,Delhi,CHANDNI CHOWK,1
PANKAJ KUMAR GUPTA,AAAP,M,Delhi,CHANDNI CHOWK,1
SHAHID ALI,BSP,M,Delhi,CHANDNI CHOWK,1
ANIL KUMAR,RRP,M,Delhi,CHANDNI CHOWK,1
MOHD. IRFAN JAVED QURESHI,ESP,M,Delhi,CHANDNI CHOWK,1
SATDEV JAIN,PBI,M,Delhi,CHANDNI CHOWK,1
SHARESTHA ARORA,MKDVP,F,Delhi,CHANDNI CHOWK,1
VIRENDER PRATAP SINGH,AAPP,M,Delhi,CHANDNI CHOWK,1
PANKAJ GUPTA,IND,M,Delhi,CHANDNI CHOWK,1
SOHAN LAL SHARMA,RaNP,M,Delhi,CHANDNI CHOWK,1
VISHAL KHANNA,ssrd,M,Delhi,CHANDNI CHOWK,1
RICHA KATIYAR KANAUJIA,RTORP,F,Delhi,CHANDNI CHOWK,1
SAMEER MIRZA,BHAPRAP,M,Delhi,CHANDNI CHOWK,1
MUNNA LAL,IND,M,Delhi,CHANDNI CHOWK,1
RAVINDRA,KBD,M,Delhi,CHANDNI CHOWK,1
KAMAL KISHOR,PPID,M,Delhi,CHANDNI CHOWK,1
RAVI KUMAR,IND,M,Delhi,CHANDNI CHOWK,1
